Date,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MERGED_GDELT_STOOQ_ALIGNED_News_Sentiment,MERGED_GDELT_STOOQ_ALIGNED_News_Disagreement,MERGED_GDELT_STOOQ_ALIGNED_News_Volatility,MERGED_GDELT_STOOQ_ALIGNED_News_Volume,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Open,MERGED_GDELT_STOOQ_ALIGNED_MSFT_High,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Low,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Close,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Volume,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Open,MERGED_GDELT_STOOQ_ALIGNED_AAPL_High,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Low,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Close,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Volume,MERGED_GDELT_STOOQ_ALIGNED_SPX_Open,MERGED_GDELT_STOOQ_ALIGNED_SPX_High,MERGED_GDELT_STOOQ_ALIGNED_SPX_Low,MERGED_GDELT_STOOQ_ALIGNED_SPX_Close,MERGED_GDELT_STOOQ_ALIGNED_SPX_Volume,MERGED_GDELT_STOOQ_ALIGNED_DAX_Open,MERGED_GDELT_STOOQ_ALIGNED_DAX_High,MERGED_GDELT_STOOQ_ALIGNED_DAX_Low,MERGED_GDELT_STOOQ_ALIGNED_DAX_Close,MERGED_GDELT_STOOQ_ALIGNED_DAX_Volume,MERGED_GDELT_STOOQ_ALIGNED_DJI_Open,MERGED_GDELT_STOOQ_ALIGNED_DJI_High,MERGED_GDELT_STOOQ_ALIGNED_DJI_Low,MERGED_GDELT_STOOQ_ALIGNED_DJI_Close,MERGED_GDELT_STOOQ_ALIGNED_DJI_Volume,MERGED_GDELT_STOOQ_ALIGNED_NDX_Open,MERGED_GDELT_STOOQ_ALIGNED_NDX_High,MERGED_GDELT_STOOQ_ALIGNED_NDX_Low,MERGED_GDELT_STOOQ_ALIGNED_NDX_Close,MERGED_GDELT_STOOQ_ALIGNED_NDX_Volume,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Open,MERGED_GDELT_STOOQ_ALIGNED_NVDA_High,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Low,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Close,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Volume,MERGED_GDELT_STOOQ_ALIGNED_NKX_Open,MERGED_GDELT_STOOQ_ALIGNED_NKX_High,MERGED_GDELT_STOOQ_ALIGNED_NKX_Low,MERGED_GDELT_STOOQ_ALIGNED_NKX_Close,MERGED_GDELT_STOOQ_ALIGNED_NKX_Volume,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,SPX_Open,SPX_High,SPX_Low,SPX_Close,SPX_Volume,DAX_Open,DAX_High,DAX_Low,DAX_Close,DAX_Volume,DJI_Open,DJI_High,DJI_Low,DJI_Close,DJI_Volume,NDX_Open,NDX_High,NDX_Low,NDX_Close,NDX_Volume,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NKX_Open,NKX_High,NKX_Low,NKX_Close,NKX_Volume
2017-09-12,68.9165,69.3619,68.5592,68.8462,15618305.579151,-1.2137746919495915,3.6790316253666258,6.476768567455443,129044,68.9165,69.3619,68.5592,68.8462,15618305.579151,38.0778,38.3883,37.176,37.6648,305817329.0,2491.94,2496.77,2490.37,2496.48,1794955556.0,12527.44,12558.03,12512.59,12524.77,87717785.0,22090.56,22134.57,22087.09,22118.86,364546238.0,5998.75,6002.97,5968.09,5995.64,300877586.0,4.20131,4.20131,4.12625,4.19164,415547038.0,19736.14,19792.06,19718.8,19776.62,926539008.0,38.0778,38.3883,37.176,37.6648,305817329.0,2491.94,2496.77,2490.37,2496.48,1794955556.0,12527.44,12558.03,12512.59,12524.77,87717785.0,22090.56,22134.57,22087.09,22118.86,364546238.0,5998.75,6002.97,5968.09,5995.64,300877586.0,4.20131,4.20131,4.12625,4.19164,415547038.0,19736.14,19792.06,19718.8,19776.62,926539008.0
2017-09-13,69.0765,69.3521,68.7271,69.3347,14485648.494173,-1.1483254384993626,3.625209105831481,6.414328373389505,130858,69.0765,69.3521,68.7271,69.3347,14485648.494173,37.4324,37.4539,36.977,37.3772,191620045.0,2493.89,2498.37,2492.14,2498.37,1871138889.0,12489.25,12565.85,12489.25,12553.57,82355103.0,22103.47,22158.18,22095.79,22158.18,291853606.0,5982.85,6004.47,5974.88,6004.38,334843103.0,4.16637,4.23897,4.13404,4.2103,586915835.0,19873.69,19888.84,19845.02,19865.82,871092992.0,37.4324,37.4539,36.977,37.3772,191620045.0,2493.89,2498.37,2492.14,2498.37,1871138889.0,12489.25,12565.85,12489.25,12553.57,82355103.0,22103.47,22158.18,22095.79,22158.18,291853606.0,5982.85,6004.47,5974.88,6004.38,334843103.0,4.16637,4.23897,4.13404,4.2103,586915835.0,19873.69,19888.84,19845.02,19865.82,871092992.0
2017-09-14,69.141,69.5945,68.6997,68.9264,17032147.127201,-1.05766458355297,3.648006857630136,6.366441524991243,132308,69.141,69.5945,68.6997,68.9264,17032147.127201,37.2264,37.3189,37.0192,37.0657,100960117.0,2494.56,2498.43,2491.35,2495.62,1896922222.0,12524.12,12552.16,12499.55,12540.45,85606660.0,22144.96,22216.44,22135.26,22203.48,297752106.0,5981.86,5997.23,5965.06,5968.82,311925862.0,4.17137,4.26416,4.14673,4.18634,517623510.0,19866.38,19918.39,19793.85,19807.44,966184704.0,37.2264,37.3189,37.0192,37.0657,100960117.0,2494.56,2498.43,2491.35,2495.62,1896922222.0,12524.12,12552.16,12499.55,12540.45,85606660.0,22144.96,22216.44,22135.26,22203.48,297752106.0,5981.86,5997.23,5965.06,5968.82,311925862.0,4.17137,4.26416,4.14673,4.18634,517623510.0,19866.38,19918.39,19793.85,19807.44,966184704.0
2017-09-15,68.9848,69.5008,68.2838,69.4273,41779115.519508,-1.381222390725633,3.768330164879483,6.486134809069332,110099,68.9848,69.5008,68.2838,69.4273,41779115.519508,37.1119,37.6914,36.9977,37.4344,208622383.0,2495.67,2500.23,2493.16,2500.23,2696205556.0,12525.36,12561.35,12506.94,12518.81,197944166.0,22252.44,22275.02,22214.52,22268.34,527600810.0,5965.66,6009.45,5957.85,5988.0,486398276.0,4.27163,4.45125,4.26644,4.45125,1374108006.0,19793.8,19933.4,19787.65,19909.5,1154423936.0,37.1119,37.6914,36.9977,37.4344,208622383.0,2495.67,2500.23,2493.16,2500.23,2696205556.0,12525.36,12561.35,12506.94,12518.81,197944166.0,22252.44,22275.02,22214.52,22268.34,527600810.0,5965.66,6009.45,5957.85,5988.0,486398276.0,4.27163,4.45125,4.26644,4.45125,1374108006.0,19793.8,19933.4,19787.65,19909.5,1154423936.0
2017-09-16,,,,,,-1.6050722107046675,3.830465245111713,6.732081734209758,67163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-17,,,,,,-1.4303051730823864,3.770042847418992,6.609132745797422,61126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18,69.3521,70.035,69.1791,69.2869,25280671.436632,-1.0222806588295603,3.748584314020792,6.451758108358534,113937,69.3521,70.035,69.1791,69.2869,25280671.436632,37.4904,37.5831,36.9977,37.1594,120261816.0,2502.51,2508.32,2499.92,2503.87,1774611111.0,12593.55,12613.56,12537.07,12559.39,60151057.0,22297.92,22355.62,22283.35,22331.35,302653366.0,5997.51,6012.95,5963.17,5981.12,323179310.0,4.57587,4.72464,4.56898,4.63497,1695839845.0,,,,,,37.4904,37.5831,36.9977,37.1594,120261816.0,2502.51,2508.32,2499.92,2503.87,1774611111.0,12593.55,12613.56,12537.07,12559.39,60151057.0,22297.92,22355.62,22283.35,22331.35,302653366.0,5997.51,6012.95,5963.17,5981.12,323179310.0,4.57587,4.72464,4.56898,4.63497,1695839845.0,,,,,
2017-09-19,69.3347,69.7956,69.151,69.5486,17105814.93179,-1.2578414747357258,3.772151295522359,6.466926131180939,127529,69.3347,69.7956,69.151,69.5486,17105814.93179,37.3445,37.4065,37.104,37.169,87953236.0,2506.29,2507.84,2503.19,2506.65,1805055556.0,12556.46,12566.2,12527.9,12561.79,76516417.0,22349.7,22386.01,22340.71,22370.8,295520360.0,5991.93,5998.24,5971.17,5991.08,312018966.0,4.58466,4.69149,4.56299,4.62997,882172838.0,20128.18,20320.78,20122.0,20299.38,1246056448.0,37.3445,37.4065,37.104,37.169,87953236.0,2506.29,2507.84,2503.19,2506.65,1805055556.0,12556.46,12566.2,12527.9,12561.79,76516417.0,22349.7,22386.01,22340.71,22370.8,295520360.0,5991.93,5998.24,5971.17,5991.08,312018966.0,4.58466,4.69149,4.56299,4.62997,882172838.0,20128.18,20320.78,20122.0,20299.38,1246056448.0
2017-09-20,69.4634,69.6471,68.5034,69.0863,22552080.61897,-1.156531756024347,3.687224592473127,6.429816318377765,131663,69.4634,69.6471,68.5034,69.0863,22552080.61897,36.9751,37.0618,36.0181,36.5453,222929570.0,2506.84,2508.85,2496.67,2508.24,1961116667.0,12550.92,12593.25,12518.22,12569.17,104832842.0,22351.38,22413.26,22314.68,22412.59,334471180.0,5987.72,5994.53,5927.7,5973.6,353882759.0,4.63377,4.68092,4.55302,4.59233,704886343.0,20301.33,20339.37,20272.82,20310.46,1035102016.0,36.9751,37.0618,36.0181,36.5453,222929570.0,2506.84,2508.85,2496.67,2508.24,1961116667.0,12550.92,12593.25,12518.22,12569.17,104832842.0,22351.38,22413.26,22314.68,22412.59,334471180.0,5987.72,5994.53,5927.7,5973.6,353882759.0,4.63377,4.68092,4.55302,4.59233,704886343.0,20301.33,20339.37,20272.82,20310.46,1035102016.0
2017-09-21,69.2418,69.3619,68.3217,68.4106,20798903.789753,-1.063681735431654,3.683609833864905,6.42182424381389,130312,69.2418,69.3619,68.3217,68.4106,20798903.789753,36.4841,36.4841,35.7687,35.9135,159597531.0,2507.16,2507.16,2499.0,2500.6,1628255556.0,12601.95,12621.28,12582.04,12600.03,103930257.0,22414.02,22419.51,22356.55,22359.23,287380978.0,5965.6,5965.6,5915.74,5934.91,305653448.0,4.48891,4.51525,4.38944,4.46703,1087127457.0,20456.5,20481.27,20332.69,20347.48,1194948992.0,36.4841,36.4841,35.7687,35.9135,159597531.0,2507.16,2507.16,2499.0,2500.6,1628255556.0,12601.95,12621.28,12582.04,12600.03,103930257.0,22414.02,22419.51,22356.55,22359.23,287380978.0,5965.6,5965.6,5915.74,5934.91,305653448.0,4.48891,4.51525,4.38944,4.46703,1087127457.0,20456.5,20481.27,20332.69,20347.48,1194948992.0
2017-09-22,68.2094,68.6899,68.0803,68.5981,15289903.651031,-1.182623554913352,3.658378552717066,6.483667498443429,112744,68.2094,68.6899,68.0803,68.5981,15289903.651031,35.5934,35.6524,35.2572,35.5666,198945571.0,2497.26,2503.47,2496.54,2502.22,1592200000.0,12569.66,12646.56,12568.8,12592.35,78836138.0,22334.07,22364.31,22299.58,22349.59,297223736.0,5912.2,5937.59,5911.48,5932.32,282603448.0,4.45604,4.50557,4.41382,4.4238,496233002.0,20413.61,20417.07,20249.24,20296.45,984155200.0,35.5934,35.6524,35.2572,35.5666,198945571.0,2497.26,2503.47,2496.54,2502.22,1592200000.0,12569.66,12646.56,12568.8,12592.35,78836138.0,22334.07,22364.31,22299.58,22349.59,297223736.0,5912.2,5937.59,5911.48,5932.32,282603448.0,4.45604,4.50557,4.41382,4.4238,496233002.0,20413.61,20417.07,20249.24,20296.45,984155200.0
2017-09-23,,,,,,-1.2985494160264142,3.630332967107032,6.574248721817947,68591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-24,,,,,,-1.293229151963931,3.655809628495741,6.590344810243478,54987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25,68.3021,68.4487,67.2238,67.5353,26184848.164556,-1.14681744524161,3.696204746063515,6.396021020617045,110683,68.3021,68.4487,67.2238,67.5353,26184848.164556,35.1214,35.5519,34.9261,35.2542,189488113.0,2499.39,2502.54,2488.03,2496.66,1832161111.0,12573.35,12633.06,12564.84,12594.81,81068754.0,22320.47,22359.88,22219.11,22296.09,332500588.0,5904.06,5908.57,5839.9,5867.35,353518966.0,4.39294,4.39423,4.20501,4.22559,883277705.0,20437.67,20454.29,20367.03,20397.58,854463424.0,35.1214,35.5519,34.9261,35.2542,189488113.0,2499.39,2502.54,2488.03,2496.66,1832161111.0,12573.35,12633.06,12564.84,12594.81,81068754.0,22320.47,22359.88,22219.11,22296.09,332500588.0,5904.06,5908.57,5839.9,5867.35,353518966.0,4.39294,4.39423,4.20501,4.22559,883277705.0,20437.67,20454.29,20367.03,20397.58,854463424.0
2017-09-26,67.9163,68.0434,67.2884,67.5353,19541128.971288,-1.108740256225196,3.7196139334417295,6.373526469108474,117335,67.9163,68.0434,67.2884,67.5353,19541128.971288,35.5402,36.0368,35.5174,35.8634,156421429.0,2501.04,2503.51,2495.12,2496.84,1690616667.0,12557.44,12629.93,12551.87,12605.2,75452455.0,22322.03,22369.35,22279.52,22284.32,286052068.0,5893.18,5908.47,5862.99,5881.34,332141379.0,4.3607,4.41582,4.2098,4.24917,1136837829.0,20349.26,20385.5,20303.98,20330.19,978611200.0,35.5402,36.0368,35.5174,35.8634,156421429.0,2501.04,2503.51,2495.12,2496.84,1690616667.0,12557.44,12629.93,12551.87,12605.2,75452455.0,22322.03,22369.35,22279.52,22284.32,286052068.0,5893.18,5908.47,5862.99,5881.34,332141379.0,4.3607,4.41582,4.2098,4.24917,1136837829.0,20349.26,20385.5,20303.98,20330.19,978611200.0
2017-09-27,67.8049,68.3764,67.4535,68.0803,21139411.342597,-1.1090546679031168,3.708414026486777,6.394534785569341,118550,67.8049,68.3764,67.4535,68.0803,21139411.342597,36.0102,36.2271,35.9472,36.1117,108491428.0,2503.3,2511.75,2495.91,2507.04,1920016667.0,12630.4,12685.19,12625.55,12657.41,82220901.0,22330.93,22371.1,22254.93,22340.71,342839995.0,5912.97,5957.75,5900.35,5937.79,354089655.0,4.34002,4.3563,4.26883,4.34272,718637987.0,20269.82,20278.09,20213.66,20267.05,655942976.0,36.0102,36.2271,35.9472,36.1117,108491428.0,2503.3,2511.75,2495.91,2507.04,1920016667.0,12630.4,12685.19,12625.55,12657.41,82220901.0,22330.93,22371.1,22254.93,22340.71,342839995.0,5912.97,5957.75,5900.35,5937.79,354089655.0,4.34002,4.3563,4.26883,4.34272,718637987.0,20269.82,20278.09,20213.66,20267.05,655942976.0
2017-09-28,67.7962,68.1909,67.5841,68.1,11801621.40515,-1.0208854393366815,3.6928597262881744,6.370979763694403,121791,67.7962,68.1909,67.5841,68.1,11801621.40515,36.0288,36.1246,35.757,35.892,93889479.0,2503.41,2510.81,2502.93,2510.06,1760344444.0,12682.37,12708.7,12666.03,12704.65,87574718.0,22306.83,22394.74,22288.97,22381.2,262985553.0,5920.65,5939.22,5908.62,5933.07,315270690.0,4.35002,4.35401,4.29409,4.34152,439635246.0,20398.63,20399.87,20299.68,20363.11,865996224.0,36.0288,36.1246,35.757,35.892,93889479.0,2503.41,2510.81,2502.93,2510.06,1760344444.0,12682.37,12708.7,12666.03,12704.65,87574718.0,22306.83,22394.74,22288.97,22381.2,262985553.0,5920.65,5939.22,5908.62,5933.07,315270690.0,4.35002,4.35401,4.29409,4.34152,439635246.0,20398.63,20399.87,20299.68,20363.11,865996224.0
2017-09-29,68.1644,68.7133,68.1097,68.6703,18522253.906255,-1.1485556904862877,3.765047183082542,6.398595313748815,110087,68.1644,68.7133,68.1097,68.6703,18522253.906255,35.8802,36.087,35.5894,36.085,112171512.0,2509.96,2519.44,2507.99,2519.36,1784400000.0,12725.87,12828.86,12722.38,12828.86,108145117.0,22358.47,22405.63,22332.96,22405.09,274740937.0,5941.79,5980.22,5930.82,5979.3,339262069.0,4.4258,4.44207,4.38047,4.41811,625449761.0,20315.34,20370.33,20285.06,20356.28,876679296.0,35.8802,36.087,35.5894,36.085,112171512.0,2509.96,2519.44,2507.99,2519.36,1784400000.0,12725.87,12828.86,12722.38,12828.86,108145117.0,22358.47,22405.63,22332.96,22405.09,274740937.0,5941.79,5980.22,5930.82,5979.3,339262069.0,4.4258,4.44207,4.38047,4.41811,625449761.0,20315.34,20370.33,20285.06,20356.28,876679296.0
2017-09-30,,,,,,-1.314369342135831,3.673090157481871,6.51275227174006,61545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-01,,,,,,-1.2447898281264322,3.70546078144421,6.566150628266276,52501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,68.8726,69.151,68.4887,68.7819,16593034.633311,-1.6718488476526412,3.9906220824701055,6.699646863709308,109600,68.8726,69.151,68.4887,68.7819,16593034.633311,36.1186,36.1658,35.7619,36.0122,79789124.0,2521.2,2529.23,2520.4,2529.12,1777627778.0,12866.27,12902.65,12849.59,12902.65,74924310.0,22423.47,22559.38,22416.0,22557.6,268548702.0,5988.96,6005.2,5955.83,5981.92,340867241.0,4.46803,4.49729,4.37428,4.4238,508570338.0,20401.97,20411.33,20363.28,20400.78,697044608.0,36.1186,36.1658,35.7619,36.0122,79789124.0,2521.2,2529.23,2520.4,2529.12,1777627778.0,12866.27,12902.65,12849.59,12902.65,74924310.0,22423.47,22559.38,22416.0,22557.6,268548702.0,5988.96,6005.2,5955.83,5981.92,340867241.0,4.46803,4.49729,4.37428,4.4238,508570338.0,20401.97,20411.33,20363.28,20400.78,697044608.0
2017-10-03,68.8375,69.0307,68.3989,68.4586,13219277.699285,-1.3568990034191917,3.7688703709393927,6.566242878739918,128050,68.8375,69.0307,68.3989,68.4586,13219277.699285,36.0576,36.3138,36.0338,36.1678,69268056.0,2530.34,2535.13,2528.85,2534.58,1704916667.0,,,,,,22564.45,22646.32,22562.9,22641.67,238746794.0,5986.85,5999.19,5976.65,5995.06,339537931.0,4.43008,4.46274,4.38864,4.43308,394013778.0,20475.25,20628.38,20438.17,20614.07,749774720.0,36.0576,36.3138,36.0338,36.1678,69268056.0,2530.34,2535.13,2528.85,2534.58,1704916667.0,,,,,,22564.45,22646.32,22562.9,22641.67,238746794.0,5986.85,5999.19,5976.65,5995.06,339537931.0,4.43008,4.46274,4.38864,4.43308,394013778.0,20475.25,20628.38,20438.17,20614.07,749774720.0
2017-10-04,68.2191,68.8824,67.9496,68.8559,14421787.842768,-1.247387184386864,3.7375202243141854,6.4616204468554495,118894,68.2191,68.8824,67.9496,68.8559,14421787.842768,35.9689,36.0219,35.6987,35.9323,85910238.0,2533.48,2540.53,2531.8,2537.74,1676177778.0,12955.89,12976.24,12893.75,12970.52,118792450.0,22645.67,22685.94,22632.8,22661.64,235810004.0,5983.31,6009.81,5976.12,5998.84,334213793.0,4.43927,4.4921,4.40232,4.46973,432222149.0,20660.81,20689.08,20592.18,20626.66,758476672.0,35.9689,36.0219,35.6987,35.9323,85910238.0,2533.48,2540.53,2531.8,2537.74,1676177778.0,12955.89,12976.24,12893.75,12970.52,118792450.0,22645.67,22685.94,22632.8,22661.64,235810004.0,5983.31,6009.81,5976.12,5998.84,334213793.0,4.43927,4.4921,4.40232,4.46973,432222149.0,20660.81,20689.08,20592.18,20626.66,758476672.0
2017-10-05,69.3443,70.1726,69.1052,70.035,22985238.58703,-1.1185081481798462,3.699431044166443,6.404461656614062,124705,69.3443,70.1726,69.1052,70.035,22985238.58703,36.0988,36.3986,36.0674,36.3857,90819017.0,2540.86,2552.51,2540.02,2552.07,1691733333.0,12950.18,12969.4,12933.56,12968.05,80961271.0,22669.08,22777.04,22655.14,22775.39,246421488.0,6018.27,6059.21,6014.77,6057.14,323391379.0,4.49429,4.49789,4.43777,4.46723,441540215.0,20650.71,20667.47,20602.26,20628.56,590570624.0,36.0988,36.3986,36.0674,36.3857,90819017.0,2540.86,2552.51,2540.02,2552.07,1691733333.0,12950.18,12969.4,12933.56,12968.05,80961271.0,22669.08,22777.04,22655.14,22775.39,246421488.0,6018.27,6059.21,6014.77,6057.14,323391379.0,4.49429,4.49789,4.43777,4.46723,441540215.0,20650.71,20667.47,20602.26,20628.56,590570624.0
2017-10-06,69.7576,70.0897,69.6383,70.0604,15128489.519727,-1.1725859489764374,3.682481933373942,6.462270108219769,112088,69.7576,70.0897,69.6383,70.0604,15128489.519727,36.286,36.4085,36.1905,36.3629,74250165.0,2547.44,2549.41,2543.79,2549.33,1602538889.0,12979.34,12993.53,12941.15,12955.94,75287613.0,22762.03,22773.67,22730.85,22773.67,221549957.0,6037.44,6064.68,6037.02,6064.57,300425862.0,4.44007,4.49389,4.4238,4.48042,321793820.0,20716.85,20721.15,20659.15,20690.71,781866368.0,36.286,36.4085,36.1905,36.3629,74250165.0,2547.44,2549.41,2543.79,2549.33,1602538889.0,12979.34,12993.53,12941.15,12955.94,75287613.0,22762.03,22773.67,22730.85,22773.67,221549957.0,6037.44,6064.68,6037.02,6064.57,300425862.0,4.44007,4.49389,4.4238,4.48042,321793820.0,20716.85,20721.15,20659.15,20690.71,781866368.0
2017-10-07,,,,,,-1.5610094429790349,3.759000902918274,6.666864353461529,67241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-08,,,,,,-1.5582416905231515,3.7497506577873976,6.668876885780213,58861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,70.035,70.5711,69.9342,70.3329,12351355.392635,-1.097569503297091,3.704558768813332,6.405422253575068,106740,70.035,70.5711,69.9342,70.3329,12351355.392635,36.4871,36.6943,36.4085,36.4941,69373179.0,2551.39,2551.82,2541.6,2544.73,1379983333.0,12975.86,12996.64,12943.55,12976.4,62755997.0,22779.73,22803.37,22739.38,22761.07,310824865.0,6071.97,6078.81,6051.33,6058.53,257003448.0,4.51755,4.61461,4.49859,4.58186,567554000.0,,,,,,36.4871,36.6943,36.4085,36.4941,69373179.0,2551.39,2551.82,2541.6,2544.73,1379983333.0,12975.86,12996.64,12943.55,12976.4,62755997.0,22779.73,22803.37,22739.38,22761.07,310824865.0,6071.97,6078.81,6051.33,6058.53,257003448.0,4.51755,4.61461,4.49859,4.58186,567554000.0,,,,,
2017-10-10,70.3689,70.6423,70.1922,70.3329,15122770.472052,-1.1837034761379293,3.7364161043551154,6.407705822113807,119098,70.3689,70.6423,70.1922,70.3329,15122770.472052,36.5424,36.9977,36.3158,36.5088,66639802.0,2549.99,2555.23,2544.86,2550.64,1644722222.0,12959.72,12980.45,12909.28,12949.25,67271693.0,22784.76,22850.51,22770.99,22830.68,319191096.0,6078.27,6084.14,6036.72,6063.52,310241379.0,4.73044,4.76809,4.62778,4.66874,984228940.0,20680.54,20823.66,20663.08,20823.51,807148480.0,36.5424,36.9977,36.3158,36.5088,66639802.0,2549.99,2555.23,2544.86,2550.64,1644722222.0,12959.72,12980.45,12909.28,12949.25,67271693.0,22784.76,22850.51,22770.99,22830.68,319191096.0,6078.27,6084.14,6036.72,6063.52,310241379.0,4.73044,4.76809,4.62778,4.66874,984228940.0,20680.54,20823.66,20663.08,20823.51,807148480.0
2017-10-11,70.3943,70.4851,70.0163,70.448,16684658.159015,-1.1341126012198754,3.725764902485213,6.403623994112384,128156,70.3943,70.4851,70.0163,70.448,16684658.159015,36.5256,36.7523,36.4715,36.6537,72096975.0,2550.62,2555.24,2547.95,2555.24,1653383333.0,12965.28,12976.32,12925.24,12970.68,75121023.0,22827.65,22872.89,22821.66,22872.89,316083736.0,6062.73,6082.25,6052.44,6081.25,315579310.0,4.68521,4.71966,4.63977,4.71816,534468964.0,20803.71,20898.41,20788.12,20881.27,826589120.0,36.5256,36.7523,36.4715,36.6537,72096975.0,2550.62,2555.24,2547.95,2555.24,1653383333.0,12965.28,12976.32,12925.24,12970.68,75121023.0,22827.65,22872.89,22821.66,22872.89,316083736.0,6062.73,6082.25,6052.44,6081.25,315579310.0,4.68521,4.71966,4.63977,4.71816,534468964.0,20803.71,20898.41,20788.12,20881.27,826589120.0
2017-10-12,70.5144,71.2529,70.404,71.0948,18732947.472174,-1.1140319593306762,3.674763459761158,6.383319346268657,129579,70.5144,71.2529,70.404,71.0948,18732947.472174,36.6055,36.8491,36.4675,36.5296,69959626.0,2552.88,2555.33,2548.31,2550.93,1750838889.0,12977.27,13002.34,12945.07,12982.89,76552199.0,22854.85,22884.82,22821.13,22841.01,291710177.0,6072.21,6093.76,6063.47,6069.99,344908621.0,4.72165,4.77159,4.69349,4.72045,531391298.0,20958.18,20994.4,20917.04,20954.72,828761984.0,36.6055,36.8491,36.4675,36.5296,69959626.0,2552.88,2555.33,2548.31,2550.93,1750838889.0,12977.27,13002.34,12945.07,12982.89,76552199.0,22854.85,22884.82,22821.13,22841.01,291710177.0,6072.21,6093.76,6063.47,6069.99,344908621.0,4.72165,4.77159,4.69349,4.72045,531391298.0,20958.18,20994.4,20917.04,20954.72,828761984.0
2017-10-14,,,,,,-1.4485863006373334,3.6995835053982433,6.567323986826415,66787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-14,,,,,,-1.4485863006373334,3.6995835053982433,6.567323986826415,66787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-15,,,,,,-1.496703719623326,3.8225390157957024,6.710125622673811,61929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,71.3723,71.7295,71.3056,71.584,13409628.000382,-1.3955385581636857,3.852614904834089,6.564333603411303,109041,71.3723,71.7295,71.3056,71.584,13409628.000382,36.9751,37.4626,36.9179,37.4344,102908797.0,2555.57,2559.47,2552.64,2557.64,1620011111.0,13017.18,13026.45,13000.38,13003.7,56348908.0,22892.92,22960.12,22887.12,22956.96,247246359.0,6108.66,6115.53,6095.63,6114.53,280944828.0,4.83838,4.89429,4.77539,4.8915,580938236.0,21221.27,21347.07,21187.93,21255.56,1055212032.0,36.9751,37.4626,36.9179,37.4344,102908797.0,2555.57,2559.47,2552.64,2557.64,1620011111.0,13017.18,13026.45,13000.38,13003.7,56348908.0,22892.92,22960.12,22887.12,22956.96,247246359.0,6108.66,6115.53,6095.63,6114.53,280944828.0,4.83838,4.89429,4.77539,4.8915,580938236.0,21221.27,21347.07,21187.93,21255.56,1055212032.0
